comparisonIRI,comparisonLabel,question_id,question_string,gold_sparql
http://orkg.org/orkg/resource/R6187,Semi-supervised author name disambiguation,HQ0040,Which countries are considered in the papers about geopolitics?,"SELECT DISTINCT ?location
WHERE {
?_ orkgp:compareContribution [
orkgp:P32 [
rdfs:label ?label
];
orkgp:P5049 ?location
]
FILTER(REGEX(STR(?label), ""geopoli?tics""))
}"
http://orkg.org/orkg/resource/R6751,Graph-based author name disambiguation,HQ0013,What was the most common type of approach for summarization before 2002?,"SELECT ?approach ?approach_label
WHERE {
orkgr:R6948 orkgp:compareContribution ?cont.
?cont orkgp:P15 ?implementation.
?implementation orkgp:P5043 ?approach.
?approach rdfs:label ?approach_label.
}
ORDER BY DESC(COUNT(?approach_label))
LIMIT 1"
http://orkg.org/orkg/resource/R6757,Question answering systems,HQ0061,Which vegetables are utilized for betanin extraction?,"SELECT ?vegetables, ?vegetables_labels
WHERE {
orkgr:R75363 orkgp:compareContribution ?contrib.
?contrib orkgp:P35147 ?compounds.
?compounds rdfs:label ?compounds_labels.
FILTER(REGEX(?compounds_labels, ""etanin""))
?contrib orkgp:P35148 ?vegetables.
?vegetables rdfs:label ?vegetables_labels.
}"
http://orkg.org/orkg/resource/R6946,QA evaluations on QALD-5,HQ0086,What are the research problems Vernier Effect is related to?,"SELECT DISTINCT ?problems, ?problems_labels
WHERE {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""Vernier Effect"", ""i""))
?papers orkgp:P31 ?contrib.
?contrib orkgp:P32 ?problems.
?problems rdfs:label ?problems_labels.
}"
http://orkg.org/orkg/resource/R6947,Recent summarization efforts,HQ0049,What is the average energy generation of all energy sources considered?,"SELECT (AVG(?elec_gen_value) AS ?average_elec_gen_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43134 ?electricity_generation.
FILTER(REGEX(?energy_sources_labels, ""all sources""))
?electricity_generation orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?elec_gen_value)
}"
http://orkg.org/orkg/resource/R6755,General visualization systems,HQ0002,"What is the scope of ""Decentralised Authoring, Annotations and Notifications for a Read-Write Web with Dokieli""?","SELECT ?scope 
WHERE {
orkgr:R8364 orkgp:compareContribution ?cont.
?paper orkgp:P31 ?cont;
rdfs:label ?title.
?cont orkgp:P7046 ?sys.
?sys orkgp:P7047 ?scope.
FILTER(REGEX(STR(?title), ""Decentralised Authoring, Annotations and Notifications for a Read-Write Web with dokieli""))
}"
http://orkg.org/orkg/resource/R6756,Knowledge graph visualizations,HQ0072,What is the most common drug in the studies?,"SELECT ?drug, ?drug_labels
WHERE {
orkgr:R155621 orkgp:compareContribution ?contrib.
?contrib orkgp:P37578 ?drug.
?drug rdfs:label ?drug_labels.
}
ORDER BY DESC(COUNT(?drug))
LIMIT 1"
http://orkg.org/orkg/resource/R6898,QA evaluations on QALD-6,HQ0093,What are the research problems of the cultural history field?,"SELECT DISTINCT ?research_problems, ?research_problems_labels
WHERE {
?papers rdf:type orkgc:Paper.
?papers orkgp:P30 ?research_fields.
?research_fields rdfs:label ?research_fields_labels. 
FILTER(REGEX(?research_fields_labels, ""cultural history"", ""i""))
?papers orkgp:P31 ?contrib.
?contrib orkgp:P32 ?research_problems.
?research_problems rdfs:label ?research_problems_labels.
}"
http://orkg.org/orkg/resource/R6948,Summarization before 2002,HQ0094,Who are the co-authors of Kurt Thomas?,"SELECT ?co_authors
WHERE {
?papers rdf:type orkgc:Paper.
?papers orkgp:P27 ?authors.
FILTER(REGEX(?authors, ""Kurt Thomas""))
?papers orkgp:P27 ?co_authors.
FILTER(?co_authors != ""Kurt Thomas""^^xsd:string)
}"
http://orkg.org/orkg/resource/R6949,Supervised author name disambiguation,HQ0025,Which scholarly knowledge graphs support RDF?,"SELECT ?title
WHERE {
orkgr:R78023 orkgp:compareContribution ?cont.
?cont orkgp:P7009 ?has_rdf.
FILTER(REGEX(?has_rdf, ""T""))
?cont rdfs:label ?title
}"
http://orkg.org/orkg/resource/R6950,Unsupervised author name disambiguation,HQ0029,How many studies are published after 2019?,"SELECT (COUNT(?date) AS ?number_of_studies)
WHERE {
orkgr:R110393 orkgp:compareContribution ?contrib.
?contrib orkgp:P9040 ?date.
filter(?date > ""2019""^^xsd:string)
}"
http://orkg.org/orkg/resource/R25093,Overview of Various Studies for Personality Recognition from Online Social Networks,HQ0014,"What are the metrics used by paper ""Using NMF-based text summarization to improve supervised and unsupervised classification?","SELECT ?metrics, ?metrics_labels
WHERE {
?papers rdfs:label ?title.
FILTER(REGEX(?title, ""NMF-based text summarization""))
?papers orkgp:P31 ?cont.
?cont orkgp:P34 ?eval.
?eval orkgp:P2006 ?metrics.
?metrics rdfs:label ?metrics_labels.
}"
http://orkg.org/orkg/resource/R8340,Semi-supervised author name disambiguation,HQ0059,Which are five the most common research fields for papers?,"SELECT ?research_field, ?research_field_labels
WHERE {
?papers orkgp:P30 ?research_field.
?research_field rdfs:label ?research_field_labels.
}
ORDER BY DESC(COUNT(?research_field_labels))
LIMIT 5"
http://orkg.org/orkg/resource/R8341,Semi-supervised author name disambiguation,HQ0044,What is the total number of species examined in the studies?,"SELECT (SUM(?number) AS ?total)
WHERE {
orkgr:R58002 orkgp:compareContribution ?contrib.
?contrib orkgp:P31024 ?number_of_species.
BIND(xsd:integer(?number_of_species) AS ?number)
}"
http://orkg.org/orkg/resource/R8342,Ontologies for describing scholarly articles,HQ0036,What is the full name of the EXPO ontology?,"SELECT ?full_name
WHERE {
orkgr:R8342 orkgp:compareContribution ?cont.
?cont orkgp:P7034 ?ontology.
?ontology rdfs:label ?ont_lbl;
orkgp:P7035 ?full_name. 
FILTER(REGEX(STR(?ont_lbl), ""expo"", ""i""))
}"
http://orkg.org/orkg/resource/R8364,Semantic representations of scholarly communication,HQ0073,Do all studies include open ocean sampling?,"ASK {
{
SELECT (COUNT(?ocean_sampling) AS ?counter)
WHERE {
orkgr:R155561 orkgp:compareContribution ?contrib.
?contrib orkgp:P41379 ?ocean_sampling.
FILTER(?ocean_sampling = ""F""^^xsd:string)
}
}
FILTER(?counter = 0)
}"
http://orkg.org/orkg/resource/R8453,Disambiguation Tecnology compare,HQ0004,Who is responsible for acquisition in the RASH system?,"SELECT ?acq
WHERE {
orkgr:R8364 orkgp:compareContribution ?cont.
?cont orkgp:P7046 orkgr:R8350.
orkgr:R8350 orkgp:P7049 ?acq.
}"
http://orkg.org/orkg/resource/R8618,Semantic representation comparison of papers,HQ0010,What metric will be used to evaluate question answering systems?,"SELECT DISTINCT ?name
WHERE {
[
orkgp:P34 [
rdfs:label ?name 
]
].
FILTER(STRLEN(?name) > 0)
}
ORDER BY ?name"
http://orkg.org/orkg/resource/R25115,A comparison of multiple participatory design evaluations,HQ0015,What is the maximum sample size?,"SELECT ?sample_size
WHERE {
orkgr:R135371 orkgp:compareContribution ?cont.
?cont orkgp:P15687 ?sample_size
}
ORDER BY DESC(?sample_size)
LIMIT 1"
http://orkg.org/orkg/resource/R25160,Overview of methods per system used to develop an in-vehicle light display ,HQ0030,Which toxins do pseudomonas species produce?,"SELECT DISTINCT ?toxins, ?toxins_labels
WHERE {
orkgr:R69027 orkgp:compareContribution ?contrib.
?contrib orkgp:P34037 ?toxins.
?toxins rdfs:label ?toxins_labels.
}"
http://orkg.org/orkg/resource/R25201,Overview of offline signature verification systems,HQ0035,Which scenario factsheets from the Open Energy Platform are used in studies with public funding?,"SELECT ?paper
WHERE {
orkgr:R113171 orkgp:compareContribution ?cont.
?paper orkgp:P31 ?cont.
?cont orkgp:P37586 ?hasFacts.
?hasFacts orkgp:P37675 ?study.
?study orkgp:P37663 ?sourceOfFunding.
FILTER(REGEX(?sourceOfFunding, ""public""))
}"
http://orkg.org/orkg/resource/R25223,The Pros and Cons of the various replication techniques of content distribution in Peer to Peer Networks,HQ0054,What is the minimum and maximum installed capacity for each energy source considered?,"SELECT ?energy_sources_labels (MIN(?installed_cap_value) AS ?min_installed_cap_value) (MAX(?installed_cap_value) AS ?max_installed_cap_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43133 ?installed_capacity.
?installed_capacity orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?installed_cap_value)
}"
http://orkg.org/orkg/resource/R12251,Reproductive number estimates 2019-nCoV,HQ0056,What is the average installed capacity for each energy source considered in 5 year intervals?,"SELECT ?rangeId ?energy_sources_labels (AVG(?installed_cap_value AS ?avg_installed_cap_value))
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?paper orkgp:P31 ?contrib;
orkgp:P29 ?year.
BIND(xsd:int(?year) AS ?y).
VALUES(?rangeId ?min ?max) {
(""2001-2005"" 2001 2005)
(""2006-2010"" 2006 2010)
(""2011-2015"" 2011 2015)
(""2016-2020"" 2016 2020)
}
FILTER(?min <= ?y && ?y <= ?max).
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43133 ?installed_capacity.
?installed_capacity orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?installed_cap_value).
}
ORDER BY ASC(?rangeId)"
http://orkg.org/orkg/resource/R12250,Comparison of the published reproductive number estimates for 2019-nCoV,HQ0042,Who is the author of the most recent paper about insects?,"SELECT ?author_name
WHERE {
{
SELECT ?publication_date_ AS ?date_of_the_latest_paper {
?paper_ a orkgc:Paper;
rdfs:label ?title_;
orkgp:P28 ?publication_month_;
orkgp:P29 ?publication_year_.
OPTIONAL {
?publication_month_ rdfs:label ?publication_month_label_
}
OPTIONAL {
?publication_year_ rdfs:label ?publication_year_label_
}
BIND(
xsd:integer(
IF(
BOUND(?publication_month_label_),
?publication_month_label_,
?publication_month_
)
) AS ?publication_month_as_number_
)
BIND(
xsd:integer(
IF(
BOUND(?publication_year_label_),
?publication_year_label_,
?publication_year_
)
) AS ?publication_year_as_number_
)
BIND(
xsd:dateTime(
CONCAT(
?publication_year_as_number_,
""-"",
?publication_month_as_number_,
""-01T00:00:00.000-00:00""
)
)
AS ?publication_date_
)
FILTER(
?publication_month_as_number_ > 0 && ?publication_month_as_number_ < 13 && ?publication_year_as_number_ > 0 && ?publication_year_as_number_ < 2023
)
FILTER(REGEX(STR(?title_), ""insect""))
}
ORDER BY DESC(?publication_date_)
LIMIT 1
}
?paper a orkgc:Paper;
rdfs:label ?title;
orkgp:P27 ?author;
orkgp:P28 ?publication_month;
orkgp:P29 ?publication_year.
OPTIONAL {
?publication_month rdfs:label ?publication_month_label
}
OPTIONAL {
?publication_year rdfs:label ?publication_year_label
}
OPTIONAL {
?author rdfs:label ?author_label
}
BIND(
IF(
BOUND(?author_label),
?author_label,
?author
) AS ?author_name
)
BIND(
xsd:integer(
IF(
BOUND(?publication_month_label),
?publication_month_label,
?publication_month
)
) AS ?publication_month_as_number
)
BIND(
xsd:integer(
IF(
BOUND(?publication_year_label),
?publication_year_label,
?publication_year
)
) AS ?publication_year_as_number
)
BIND(
xsd:dateTime(
CONCAT(
?publication_year_as_number,
""-"",
?publication_month_as_number,
""-01T00:00:00.000-00:00""
)
)
AS ?publication_date
)
FILTER(
?publication_month_as_number > 0 && ?publication_month_as_number < 13 && ?publication_year_as_number > 0 && ?publication_year_as_number < 2023
)
FILTER(
REGEX(
STR(?title),
""insect""
) && ?publication_date = ?date_of_the_latest_paper
)
}"
http://orkg.org/orkg/resource/R12249,Comparison of the published reproductive number estimates for 2019-nCoV,HQ0019,"Does ""PRISMA hyperspectral mission"" use ENVI software?","SELECT ?uses_ENVI
WHERE {
?papers rdfs:label ?titles.
FILTER(REGEX(?titles, ""PRISMA""))
?papers orkgp:P31 ?cont.
?cont orkgp:P23031 ?software.
?software rdfs:label ?software_labels.
BIND(
IF(?software_labels = ""ENVI""^^<http://www.w3.org/2001/XMLSchema#string>, ""Yes"", ""No"") 
AS ?uses_ENVI
)
}
ORDER BY DESC(?uses_ENVI)
LIMIT 1"
http://orkg.org/orkg/resource/R12317,Comparison,HQ0087,When the earliest paper related to X-rays was published?,"SELECT ?publication_years
WHERE {
?papers rdf:type orkgc:Paper.
?papers rdfs:label ?papers_labels.
FILTER(REGEX(?papers_labels, ""X-ray"", ""i""))
?papers orkgp:P29 ?publication_years. 
}
ORDER BY ASC(?publication_years)
LIMIT 1"
http://orkg.org/orkg/resource/R70545,Survey of most suitable computational intelligence technique for prediction of influenza using physiological data as features,HQ0041,What can one use instead of wheat flour?,"SELECT DISTINCT ?flour
WHERE {
?_ orkgp:P37571 ?flour.
}"
http://orkg.org/orkg/resource/R70518,95% confidence interval of Global Mean Sea Level (GMSL) rise projections (m) for the year 2100 compared to 2000 and the 1.5° C scenario,HQ0034,How many studies do use Chloride as major anion?,"SELECT COUNT(?anions_labels) AS ?chloride_count
WHERE {
orkgr:R110597 orkgp:compareContribution ?contrib.
?contrib orkgp:P37458 ?anions.
?anions rdfs:label ?anions_labels.
FILTER(REGEX(?anions_labels, ""Chloride""^^xsd:string))
}"
http://orkg.org/orkg/resource/R56945,Invasion Biology- Invasional meltdown Hypothesis,HQ0033,What risk factors for OSA are discovered in the paper with 100% OSA frequency?,"SELECT ?risk_factors, ?risk_factors_labels
WHERE {
orkgr:R110932 orkgp:compareContribution ?contrib.
?contrib orkgp:P37530 ?osa_frequency.
?osa_frequency rdfs:label ?osa_frequency_values.
?contrib orkgp:P37528 ?risk_factors.
?risk_factors rdfs:label ?risk_factors_labels.
FILTER(REGEX(?osa_frequency_values, ""100""^^xsd:string))
}"
http://orkg.org/orkg/resource/R70287,SARS-CoV-2 BioAssays,HQ0060,What are economics subfields?,"SELECT DISTINCT ?subfields, ?subfields_labels
WHERE {
?papers orkgp:P30 ?research_fields.
?research_fields rdfs:label ""Economics""^^xsd:string.
?research_fields orkgp:P36 ?subfields.
?subfields rdfs:label ?subfields_labels. 
}"
http://orkg.org/orkg/resource/R56110,Invasion Biology- Island susceptibility hypothesis,HQ0048,What is the maximum female percentage?,"SELECT ?female_percantage
WHERE {
orkgr:R44978 orkgp:compareContribution ?contrib.
?contrib orkgp:P23154 ?female_percantage.
}
ORDER BY DESC(?female_percantage)
LIMIT 1"
http://orkg.org/orkg/resource/R70630,Survey of most suitable computational intelligence technique for prediction of SSI (Surgical Site Infection) using physiological data as features,HQ0020,Which ontology has the most classes?,"SELECT ?ont ?ont_label
WHERE {
orkgr:R8342 orkgp:compareContribution ?cont.
?cont orkgp:P7034 ?ont.
?ont orkgp:P7038 ?cls_cnt;
rdfs:label ?ont_label.
}
ORDER BY DESC(MAX(xsd:int(?cls_cnt)))
LIMIT 1"
http://orkg.org/orkg/resource/R70212, Comparison of different platforms for big data analytics,HQ0062,What are the objectives for Sepsis prediction?,"SELECT DISTINCT ?objectives
WHERE {
orkgr:R70642 orkgp:compareContribution ?contrib.
?contrib orkgp:P15051 ?objectives.
}"
http://orkg.org/orkg/resource/R70584,Survey of most suitable computational intelligence technique for prediction of Sepsis using physiological data as features,HQ0024,"What is the research problem addressed by paper ""LIMSI participant at QADL-5@CLEF""?","SELECT ?problem ?problem_lbl
WHERE {
?paper orkgp:P31 ?cont;
rdfs:label ?paper_title.
?cont orkgp:P32 ?problem.
?problem rdfs:label ?problem_lbl.
FILTER(REGEX(STR(?paper_title), ""LIMSI participation at QALD-5@CLEF"", ""i""))
}"
http://orkg.org/orkg/resource/R54867,Invasion Biology- Disturbance Hypothesis,HQ0005,"What research problem is addressed in the paper titled ""6th Open Challenge on Question Answering over Linked Data (QALD-6)""?","SELECT DISTINCT ?concept ?rlabel 
WHERE {
orkgr:R6386 orkgp:P31 ?x .
?x orkgp:P32 ?concept.
?concept rdfs:label ?rlabel.
}
LIMIT 1"
http://orkg.org/orkg/resource/R70605, Survey of most suitable computational intelligence technique for prediction of CDI (Clostridium difficile infection) using physiological data as features,HQ0051,What is the average energy generation for each energy source considered?,"SELECT ?energy_sources_labels (AVG(?elec_gen_value) AS ?average_elec_gen_value)
WHERE {
orkgr:R153801 orkgp:compareContribution ?contrib.
?contrib orkgp:P43135 ?energy_sources.
?energy_sources rdfs:label ?energy_sources_labels;
orkgp:P43134 ?elec_gen.
?elec_gen orkgp:HAS_VALUE ?value.
BIND(xsd:float(?value) AS ?elec_gen_value)
}"
http://orkg.org/orkg/resource/R70632, Survey of most suitable computational intelligence technique for prediction of CDI (Clostridium difficile infection) using physiological data as features,HQ0075,What is the average efficency for experiments?,"SELECT AVG(?efficency_values)
WHERE {
orkgr:R155266 orkgp:compareContribution ?contrib.
?contrib orkgp:P43156 ?efficency.
?efficency rdfs:label ?efficency_labels.
BIND(xsd:float(?efficency_labels) AS ?efficency_values)
}"
http://orkg.org/orkg/resource/R54244,Invasion Biology- Phenotypic plasticity Hypothesis,HQ0082,What is another name for Bisphenol A?,"SELECT ?same_name_label
WHERE {
?resources rdfs:label ?resources_labels.
FILTER(REGEX(?resources_labels, ""Bisphenol A"", ""i""))
?resources orkgp:SAME_AS ?same_name.
?same_name rdfs:label ?same_name_label.
}"
